Тип правила,контекст работы,priority,id работы/операции (условие),Наименование работы,Статус операции (условие),id if результата работы,id работы/операции (действие),имя действия,Статус операции (действие),id then результата работы,флаг повтора озвучивания,id отказавшей системы или объекта,"id технической системы или объекта, которая является причиной отказа",id документа
0,24-00-00-810-801,,24-00-00-810-801,Срабатывание АЗС,2,,24-00-00-810-801-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-00-00-810-801,,24-00-00-810-801-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-00-00-810-801-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-00-00-810-801,,24-00-00-810-801-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-00-00-810-801-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-00-00-810-801,,24-00-00-810-801-6,Выполните работы по подтверждению устранения неисправности,2,,24-00-00-810-801-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-00-00-810-801,,24-00-00-810-801-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-00-00-810-801-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-00-00-810-801,,24-00-00-810-801-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-00-00-810-801,Срабатывание АЗС,1,,1,,,
1,24-00-00-810-801,,24-00-00-810-801-4,Выполните работы по подтверждению неисправности,2,,24-00-00-810-801-4-А,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-00-00-810-801,,24-00-00-810-801-4-А,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-00-00-810-801-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-00-00-810-801,,24-00-00-810-801-4-А,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-00-00-810-801-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-00-00-810-801,100,24-00-00-810-801-5,Выполните работы по поиску и устранению неисправности,2,,24-00-00-810-801-5-А,Произведите проверку и ремонт электропроводки между выключенным АЗС и соответствующим потребителем электроэнергии,2,,1,,Электропроводка,
0,24-00-00-810-801,,24-00-00-810-801-5-А,Произведите проверку и ремонт электропроводки между выключенным АЗС и соответствующим потребителем электроэнергии,1,,24-00-00-860-801,Включите отказавший АЗС,2,,1,,,
0,24-00-00-810-801,,24-00-00-860-801,Включите отказавший АЗС,1,,24-00-00-810-801-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-801,,24-20-00-810-801,Сигнальный контакт контактора К1 ошибочно замкнут на корпус при отсутствии сигнала на включение контактора K1 или сигнальный контакт контактора К1 ошибочно не замкнут на корпус при наличи сигнала на включение контактора К1,2,,24-20-00-810-801-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-801,,24-20-00-810-801-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-801-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-801,,24-20-00-810-801-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-801-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-801,,24-20-00-810-801-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-801-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-801,,24-20-00-810-801-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-801-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-801,,24-20-00-810-801-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-801,Сигнальный контакт контактора К1 ошибочно замкнут на корпус при отсутствии сигнала на включение контактора K1 или сигнальный контакт контактора К1 ошибочно не замкнут на корпус при наличи сигнала на включение контактора К1,1,,1,,,
1,24-20-00-810-801,,24-20-00-810-801-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-801,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-801-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-801,,24-20-00-810-801-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-801-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-801,,24-20-00-810-801-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-801-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-801,100,24-20-00-810-801-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-801-5-А,Произведите замену контактора K5-26,2,,1,,Контактор K5-26 (K1),
0,24-20-00-810-801,,24-20-00-810-801-5-А,Произведите замену контактора K5-26,1,,24-20-00-810-801-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-801,90,24-20-00-810-801-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-801,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-801-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-801,80,24-20-00-810-801-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-801-5-А-1,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26,2,,1,,Электропроводка,
0,24-20-00-810-801,,24-20-00-810-801-5-А-1,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26,1,,24-20-00-810-801-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-801,,24-20-00-810-801-5-А-1,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26,2,,24-20-00-810-801-5-А-1-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E3 до К5-26, контакт E",2,,1,,Электропроводка,
0,24-20-00-810-801,,24-20-00-810-801-5-А-1-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E3 до К5-26, контакт E",1,,24-20-00-810-801-5-А-1,Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26,1,,1,,Электропроводка,
0,24-20-00-810-802,,24-20-00-810-802,Ложный сигнал обнаружения превышенния допустимого тока катушки контактора К1,2,,24-20-00-810-802-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-802,,24-20-00-810-802-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-802-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
